2023-12-18 22:47:02.705545900	[31merror[0m	D:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:46	dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2023-12-19 15:05:00.003552400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:03.012224600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:06.014850100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:09.002990100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:12.010029500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:15.002390800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:18.002001200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:21.000063600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:24.004405400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:27.004700900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:30.009636800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:33.004917900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:36.005205400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:39.011220100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:05:42.004666900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:06:51.002345600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:06:54.006629700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:06:57.011091200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:00.003861200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:03.008533900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:06.000199600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:09.000966500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:12.010599400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:15.001421900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:18.014385800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:21.005916700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:24.007243600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:27.009540200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:30.013811300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:33.006888100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:36.012625200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:39.005359900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:42.009040900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:45.002164600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:48.007876200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:51.013956300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:54.001997800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:07:57.001498800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:00.005975400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:03.009520300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:06.011438700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:09.012142700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:12.002556600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:15.001645000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:18.014058900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:21.008819700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:24.000873400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:27.008827600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:30.005220600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:33.005340900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:36.008761200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:39.005454500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:42.007847100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:45.014360100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:48.015160400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:51.008533800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:54.008976900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:08:57.009853500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:00.004141900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:03.012015800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:06.012608100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:09.005567100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:12.002669800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:15.013139000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:18.002850600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:21.001292200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:24.015036100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:27.005382100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:30.012160600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:33.002343900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:36.006126500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:39.013115200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:42.013712100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:45.001725000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:48.015878100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:51.014920400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:54.000791900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:09:57.006637000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:00.012131500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:03.004627200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:06.012589200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:09.009506600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:12.002988100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:15.006663300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:18.000759700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:21.005937900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:24.007252700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:27.015612800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:30.011792000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:33.003413200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:36.011736800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:39.003635600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:42.011037600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:45.001025100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:48.002271600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:51.014750100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:54.003641500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:10:57.009887600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:00.013908300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:03.003886600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:06.012899100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:09.010477000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:12.015231900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:15.008300300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:18.010213000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:21.016074700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:24.005202500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:27.012366000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:30.008825100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:33.003482200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:36.003775200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:39.003535000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:42.008983300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:45.015417800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:48.015136000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:51.009115200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:54.012920100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:11:57.000652700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:00.001942800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:03.008440200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:06.008930800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:09.000949300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:12.008396300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:15.004727200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:18.003655900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:21.009181800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:24.002035800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:27.005492400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:30.012159200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:33.002570300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:36.007003000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:39.010230000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:42.006818500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:45.002792700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:48.003778900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:51.012796900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:54.005624900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:12:57.000764200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:00.015139900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:03.002922500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:06.011969200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:09.001643500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:12.015286500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:15.004091100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:18.003422200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:21.015329600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:24.013786100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:27.003277700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:30.015264800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:33.006097200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:36.004218600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:39.012890100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:42.013426700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:45.008752500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:48.002894800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:51.012663300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:54.011192500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:13:57.013615500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:00.003432600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:03.004646600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:06.007293500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:09.004523000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:12.014651000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:15.003066100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:18.009275900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:21.014807900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:24.013181800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:27.012968500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:30.002361200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:33.014314400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:36.008883900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:39.002695800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:42.014044300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:45.008779400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:48.011515700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:51.007091300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:54.013834300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:14:57.007710800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:00.001636300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:03.003362700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:06.004561800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:09.003490000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:12.012764000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:15.011640600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:18.005171900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:21.008994000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:24.001191800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:27.011287600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:30.012365100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:33.016244400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:36.004362400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:39.011241500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:42.014378100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:45.008963800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:48.010049000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:51.015163400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:15:54.008800000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
